"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P362.1A"	"P362.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P362.1B"	"P362.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P362.2A"	"P362.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P362.2B"	"P362.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P364.1A"	"P364.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P364.1B"	"P364.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P364.2A"	"P364.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P364.2B"	"P364.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P365.2A"	"P365.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P365.2B"	"P365.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P366.1A"	"P366.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P366.1B"	"P366.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P366.2A"	"P366.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P366.2B"	"P366.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P368.1A"	"P368.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P368.1B"	"P368.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P369.1A"	"P369.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P369.1B"	"P369.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P369.2A"	"P369.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P369.2B"	"P369.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P370.1A"	"P370.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P370.1B"	"P370.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P370.2A"	"P370.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P370.2B"	"P370.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P371.2A"	"P371.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P371.2B"	"P371.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P298.2A"	"P298.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P298.2B"	"P298.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P372.1A"	"P372.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P372.1B"	"P372.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P372.2A"	"P372.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P372.2B"	"P372.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P373.1A"	"P373.1A"	"landCover"	"land cover: dry, agriculture | subland cover: moor, intensive agriculture"
"P373.1B"	"P373.1B"	"landCover"	"land cover: dry, agriculture | subland cover: moor, intensive agriculture"
"P374.1A"	"P374.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P374.1B"	"P374.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P374.2A"	"P374.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P374.2B"	"P374.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P375.1A"	"P375.1A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P375.1B"	"P375.1B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P375.2A"	"P375.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P375.2B"	"P375.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P376.1A"	"P376.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P376.1B"	"P376.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P376.2A"	"P376.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P376.2B"	"P376.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P377.1A"	"P377.1A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P377.1B"	"P377.1B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P377.2A"	"P377.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P377.2B"	"P377.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P378.1A"	"P378.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P378.1B"	"P378.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P378.2A"	"P378.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P378.2B"	"P378.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P379.2A"	"P379.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P379.2B"	"P379.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P380.2A"	"P380.2A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, extensive agriculture"
"P380.2B"	"P380.2B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, extensive agriculture"
"P381.1A"	"P381.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P381.1B"	"P381.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P381.2A"	"P381.2A"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P381.2B"	"P381.2B"	"landCover"	"land cover: wet | subland cover: marsh, lake"
"P382.2A"	"P382.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P382.2B"	"P382.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P385.1A"	"P385.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P385.1B"	"P385.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P385.2A"	"P385.2A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P385.2B"	"P385.2B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P386.1A"	"P386.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P386.1B"	"P386.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P388.1A"	"P388.1A"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P388.1B"	"P388.1B"	"landCover"	"land cover: wet | subland cover: meadow, lake"
"P388.2A"	"P388.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P388.2B"	"P388.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P389.1A"	"P389.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P389.1B"	"P389.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P389.2A"	"P389.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P389.2B"	"P389.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P390.1A"	"P390.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P390.1B"	"P390.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P390.2A"	"P390.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P390.2B"	"P390.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P392.1A"	"P392.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P392.1B"	"P392.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P392.2A"	"P392.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P392.2B"	"P392.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P393.1A"	"P393.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P393.1B"	"P393.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P393.2A"	"P393.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P393.2B"	"P393.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, extensive agriculture"
"P394.1A"	"P394.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P394.1B"	"P394.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P394.2A"	"P394.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P394.2B"	"P394.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P193.2A"	"P193.2A"	"landCover"	"land cover: NA | subland cover: NA"
"P193.2B"	"P193.2B"	"landCover"	"land cover: NA | subland cover: NA"
"P193.1A"	"P193.1A"	"landCover"	"land cover: NA | subland cover: NA"
"P193.1B"	"P193.1B"	"landCover"	"land cover: NA | subland cover: NA"
"P70.1B"	"P70.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P123.2A"	"P123.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P154.2A"	"P154.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P70.1A"	"P70.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P109.1A"	"P109.1A"	"landCover"	"land cover: dry | subland cover: moor"
"P109.1B"	"P109.1B"	"landCover"	"land cover: dry | subland cover: moor"
"P109.2A"	"P109.2A"	"landCover"	"land cover: dry, wet | subland cover: marsh, lake, moor"
"P109.2B"	"P109.2B"	"landCover"	"land cover: dry, wet | subland cover: marsh, lake, moor"
"P113.1A"	"P113.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P113.1B"	"P113.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P125.1A"	"P125.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P125.1B"	"P125.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P125.2A"	"P125.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P125.2B"	"P125.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P126.2A"	"P126.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P126.2B"	"P126.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P131.1A"	"P131.1A"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P131.1B"	"P131.1B"	"landCover"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"P131.2A"	"P131.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P131.2B"	"P131.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P14.1A"	"P14.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P14.1B"	"P14.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P14.2A"	"P14.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P14.2B"	"P14.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P140.1A"	"P140.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P140.1B"	"P140.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P140.2A"	"P140.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P140.2B"	"P140.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P141.2A"	"P141.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P141.2B"	"P141.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P151.1A"	"P151.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P151.1B"	"P151.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P151.2A"	"P151.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P151.2B"	"P151.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P152.1A"	"P152.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P152.1B"	"P152.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P152.2A"	"P152.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P152.2B"	"P152.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P157.1A"	"P157.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P157.1B"	"P157.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P157.2A"	"P157.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P157.2B"	"P157.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P163.1A"	"P163.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P163.1B"	"P163.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P163.2A"	"P163.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P163.2B"	"P163.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P165.1A"	"P165.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P165.1B"	"P165.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P165.2A"	"P165.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P165.2B"	"P165.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P167.1A"	"P167.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P167.1B"	"P167.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P167.2A"	"P167.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P167.2B"	"P167.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P191.2A"	"P191.2A"	"landCover"	"land cover: NA | subland cover: NA"
"P191.2B"	"P191.2B"	"landCover"	"land cover: NA | subland cover: NA"
"P194.2A"	"P194.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P194.2B"	"P194.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P197.1A"	"P197.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P197.1B"	"P197.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P197.2A"	"P197.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P197.2B"	"P197.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P199.2A"	"P199.2A"	"landCover"	"land cover: dry | subland cover: pasture"
"P199.2B"	"P199.2B"	"landCover"	"land cover: dry | subland cover: pasture"
"P202.2A"	"P202.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P202.2B"	"P202.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P207.1A"	"P207.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P207.1B"	"P207.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P207.2A"	"P207.2A"	"landCover"	"land cover: wet | subland cover: marsh"
"P207.2B"	"P207.2B"	"landCover"	"land cover: wet | subland cover: marsh"
"P208.1A"	"P208.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P208.1B"	"P208.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P208.2A"	"P208.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P208.2B"	"P208.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P211.1A"	"P211.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P211.1B"	"P211.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P216.1A"	"P216.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P216.1B"	"P216.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P216.2A"	"P216.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P216.2B"	"P216.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P229.2A"	"P229.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P229.2B"	"P229.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture, extensive agriculture"
"P230.1A"	"P230.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P230.1B"	"P230.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P230.2A"	"P230.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P230.2B"	"P230.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P231.1A"	"P231.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P231.1B"	"P231.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P239.1A"	"P239.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P239.1B"	"P239.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P239.2A"	"P239.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P239.2B"	"P239.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P241.1A"	"P241.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P241.1B"	"P241.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture, semi-intensive agriculture"
"P241.2A"	"P241.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P241.2B"	"P241.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P245.1A"	"P245.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P245.1B"	"P245.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P245.2A"	"P245.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P245.2B"	"P245.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh, lake"
"P253.2A"	"P253.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P253.2B"	"P253.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P255.1A"	"P255.1A"	"landCover"	"land cover: wet | subland cover: meadow"
"P255.1B"	"P255.1B"	"landCover"	"land cover: wet | subland cover: meadow"
"P255.2A"	"P255.2A"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P255.2B"	"P255.2B"	"landCover"	"land cover: wet | subland cover: meadow, marsh"
"P256.1A"	"P256.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P256.1B"	"P256.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P256.2A"	"P256.2A"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P256.2B"	"P256.2B"	"landCover"	"land cover: dry, agriculture | subland cover: intensive agriculture"
"P257.1A"	"P257.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P257.1B"	"P257.1B"	"landCover"	"land cover: dry | subland cover: pasture"
